url,date,category,press,title
https://www.nytimes.com/2021/01/19/us/politics/avril-haines-pick-for-national-intelligence-director-qanon.html?searchResultPosition=148,2021-01-19,Politics,nyt,"Avril Haines, pick for national intelligence director, says she’ll help with a public threat assessment of QAnon."
https://www.nytimes.com/2021/01/19/us/politics/a-career-official-with-a-low-profile-is-expected-to-temporarily-lead-the-justice-department.html?searchResultPosition=149,2021-01-19,Politics,nyt,A career official with a low profile is expected to temporarily lead the Justice Department.
https://www.nytimes.com/2021/01/19/us/politics/pompeo-multiculturalism.html?searchResultPosition=150,2021-01-19,Politics,nyt,Pompeo’s parting message as secretary of state: Multiculturalism is ‘not who America is.’
https://www.nytimes.com/2021/01/19/us/politics/trump-china-xinjiang.html?searchResultPosition=151,2021-01-19,Politics,nyt,U.S. Says China’s Repression of Uighurs Is ‘Genocide’
https://www.nytimes.com/2021/01/19/us/politics/trump-pardons.html?searchResultPosition=152,2021-01-19,Politics,nyt,Trump’s final wave of pardons includes names pushed by criminal justice reform advocates.
https://www.nytimes.com/2021/01/19/us/skylar-mack-cayman-islands-covid.html?searchResultPosition=153,2021-01-19,U.S.,nyt,Student Who Was Jailed for Breaking Quarantine in Caymans Apologizes
https://www.nytimes.com/2021/01/19/us/politics/acting-attorney-general-monty-wilkinson.html?searchResultPosition=154,2021-01-19,Politics,nyt,Career Official Expected to Temporarily Lead Justice Dept.
https://www.nytimes.com/2021/01/19/us/politics/field-of-flags-national-mall-inauguration.html?searchResultPosition=155,2021-01-19,Politics,nyt,‘Field of Flags’ on the National Mall represents the people who cannot attend the inauguration.
https://www.nytimes.com/2021/01/19/us/politics/presidents-who-skipped-inaugurations.html?searchResultPosition=156,2021-01-19,Politics,nyt,Trump Is Not the First President to Snub an Inauguration
https://www.nytimes.com/2021/01/19/us/politics/rachel-levine-transgender-health-human-services.html?searchResultPosition=157,2021-01-19,Politics,nyt,Biden announces his picks for senior positions in health and in transportation.
https://www.nytimes.com/2021/01/19/us/politics/national-guard-extremist-pentagon.html?searchResultPosition=158,2021-01-19,Politics,nyt,"Twelve National Guard members are removed from inaugural protection, two for possible links to extremist groups."
https://www.nytimes.com/2021/01/19/us/ca-unemployment-payments.html?searchResultPosition=159,2021-01-19,U.S.,nyt,What to Know About the Delays in California’s Unemployment Payments
https://www.nytimes.com/2021/01/19/us/politics/trumps-final-full-day-in-office-may-come-with-a-wave-of-pardons.html?searchResultPosition=160,2021-01-19,Politics,nyt,Trump’s final full day in office may come with a wave of pardons.
https://www.nytimes.com/2021/01/19/us/politics/biden-inauguration-trump-pardons.html?searchResultPosition=161,2021-01-19,Politics,nyt,What to Expect Over a Frantic Few Days
https://www.nytimes.com/2021/01/19/us/as-the-pandemics-toll-mounts-and-his-inauguration-approaches-biden-takes-charge.html?searchResultPosition=162,2021-01-19,U.S.,nyt,"As the pandemic’s toll mounts and his inauguration approaches, Biden takes charge."
https://www.nytimes.com/2021/01/19/us/one-day-in-the-pandemic-portraits-of-lives-cut-short.html?searchResultPosition=163,2021-01-19,U.S.,nyt,One day in the pandemic: Portraits of lives cut short.
https://www.nytimes.com/2021/01/19/us/politics/arizona-republicans-trump.html?searchResultPosition=164,2021-01-19,Politics,nyt,"The Arizona G.O.P. Is Sticking With Trumpism, Whether Arizona Republicans Like It or Not"
https://www.nytimes.com/2021/01/19/us/pandemic-substitute-teacher-shortages.html?searchResultPosition=165,2021-01-19,U.S.,nyt,Pandemic Teacher Shortages Imperil In-Person Schooling
https://www.nytimes.com/2021/01/18/us/riley-june-williams-emmanuel-jackson.html?searchResultPosition=166,2021-01-18,U.S.,nyt,Two suspects in the Capitol riot turn themselves in to the police.
https://www.nytimes.com/2021/01/18/us/politics/trump-1776-commission-report.html?searchResultPosition=167,2021-01-18,Politics,nyt,Trump’s 1776 Commission Critiques Liberalism in Report Derided by Historians
https://www.nytimes.com/2021/01/18/us/politics/travel-ban-coronavirus-usa.html?searchResultPosition=168,2021-01-18,Politics,nyt,"Trump Orders Lifting of Virus Travel Ban, but Biden Aides Vow to Block Move"
https://www.nytimes.com/2021/01/18/us/politics/white-house-biden-trump.html?searchResultPosition=169,2021-01-18,Politics,nyt,They Prepare the White House for a New President. They Have 5 Hours.
https://www.nytimes.com/2021/01/18/us/coronavirus-travel-ban-europe-brazil.html?searchResultPosition=170,2021-01-18,U.S.,nyt,Trump lifted coronavirus travel restrictions from Europe and Brazil; Biden team says it won’t last.
https://www.nytimes.com/2021/01/18/us/politics/biden-inaugural-covid-victims.html?searchResultPosition=171,2021-01-18,Politics,nyt,Biden Will Kick Off Inaugural Events at a Ceremony Honoring Victims of Covid-19
https://www.nytimes.com/2021/01/18/us/politics/presidential-inaugurations.html?searchResultPosition=172,2021-01-18,Politics,nyt,"Sharpshooters, Protesters, a Secret Train Trip"
https://www.nytimes.com/2021/01/18/us/politics/biden-cancel-keystone-xl-pipeline.html?searchResultPosition=173,2021-01-18,Politics,nyt,Biden to Cancel Keystone XL Pipeline in Inauguration Day Executive Order
https://www.nytimes.com/2021/01/18/us/trump-1776-commission-report.html?searchResultPosition=174,2021-01-18,U.S.,nyt,Trump’s ‘1776 report’ defends America’s founding on the basis of slavery and blasts progressivism.
https://www.nytimes.com/2021/01/18/us/politics/trump-pardons.html?searchResultPosition=175,2021-01-18,Politics,nyt,Trump Prepares Pardon Wave for Final Hours
https://www.nytimes.com/2021/01/18/us/politics/military-capitol-riot-inauguration.html?searchResultPosition=176,2021-01-18,Politics,nyt,Pentagon Accelerates Efforts to Root Out Far-Right Extremism in the Ranks
https://www.nytimes.com/2021/01/18/us/politics/capitol-riot-militias.html?searchResultPosition=177,2021-01-18,Politics,nyt,Investigators Eye Right-Wing Militias at Capitol Riot
https://www.nytimes.com/2021/01/18/us/covid-coronavirus-california-moderna-vaccines.html?searchResultPosition=178,2021-01-18,U.S.,nyt,California recommends pausing a batch of Moderna vaccines after possible ‘severe’ allergic reactions.
https://www.nytimes.com/2021/01/18/us/melania-trump.html?searchResultPosition=179,2021-01-18,U.S.,nyt,"In farewell video, Melania Trump, who like her husband bristled at White House norms, defends her legacy."
https://www.nytimes.com/2021/01/18/us/washington-inauguration-security.html?searchResultPosition=180,2021-01-18,U.S.,nyt,An Inaugural Lockdown Comes at a Price for Washingtonians
https://www.nytimes.com/2021/01/18/us/census-bureau-director-resigns.html?searchResultPosition=181,2021-01-18,U.S.,nyt,Census Bureau director resigns from post one year before term ends after claims that he politicized his role.
https://www.nytimes.com/2021/01/18/us/deborah-rhode-dead.html?searchResultPosition=182,2021-01-18,U.S.,nyt,"Deborah Rhode, Who Transformed the Field of Legal Ethics, Dies at 68"
https://www.nytimes.com/2021/01/18/us/coronavirus-deaths.html?searchResultPosition=183,2021-01-18,U.S.,nyt,"One Day’s Pandemic Losses: Among Thousands, a Father, a Child, a Friend"
https://www.nytimes.com/2021/01/18/us/mike-lindell-mypillow-dominion-voting.html?searchResultPosition=184,2021-01-18,U.S.,nyt,"Dominion Voting Systems threatens to sue Mike Lindell, MyPillow C.E.O., over false claims."
https://www.nytimes.com/2021/01/18/us/nancy-pelosi-michael-ellis-nsa.html?searchResultPosition=185,2021-01-18,U.S.,nyt,"Pelosi increases pressure on Pentagon, saying Trump loyalist isn’t qualified to be the N.S.A.’s top lawyer."
https://www.nytimes.com/2021/01/18/us/biden-stimulus-package-shecession.html?searchResultPosition=186,2021-01-18,U.S.,nyt,Will Biden’s Stimulus Package Help Reverse the ‘Shecession’?
https://www.nytimes.com/2021/01/18/us/politics/alex-padilla-california-senate.html?searchResultPosition=187,2021-01-18,Politics,nyt,"Alex Padilla, California’s First Latino Senator, on Needing to ‘Walk and Chew Gum’ in Washington"
https://www.nytimes.com/2021/01/18/us/politics/janet-yellen-treasury.html?searchResultPosition=188,2021-01-18,Politics,nyt,Yellen Readies Big Changes for Treasury
https://www.nytimes.com/2021/01/18/us/militia-capitol-arrested.html?searchResultPosition=189,2021-01-18,U.S.,nyt,"Justice Dept. charges militia members, including military veterans, in Capitol assault."
https://www.nytimes.com/2021/01/18/us/politics/hawley-book-regnery.html?searchResultPosition=190,2021-01-18,Politics,nyt,Regnery Publishing picks up Senator Hawley’s book after it was dropped by Simon & Schuster.
https://www.nytimes.com/2021/01/18/us/giuliani-trump-impeachment-trial.html?searchResultPosition=191,2021-01-18,U.S.,nyt,Giuliani will not be part of Trump’s defense in the Senate impeachment trial.
https://www.nytimes.com/2021/01/18/us/biden-keystone-xl-cancel.html?searchResultPosition=192,2021-01-18,U.S.,nyt,Biden is expected to cancel the Keystone XL Pipeline permit on his first day in office.
https://www.nytimes.com/2021/01/18/us/some-republicans-have-turned-to-conspiracy-theories-and-misinformation-to-explain-the-capitol-attack.html?searchResultPosition=193,2021-01-18,U.S.,nyt,Some Republicans have turned to conspiracy theories and misinformation to explain the Capitol attack.
https://www.nytimes.com/2021/01/18/us/for-the-most-part-far-right-groups-stayed-away-from-protests-on-sunday-as-statehouses-turned-into-citadels.html?searchResultPosition=194,2021-01-18,U.S.,nyt,"For the most part, far-right groups stayed away from protests on Sunday as statehouses turned into citadels."
https://www.nytimes.com/2021/01/18/us/biden-executive-orders-first-days.html?searchResultPosition=195,2021-01-18,U.S.,nyt,Biden plans to roll out dozens of executive orders in his first 10 days as president.
https://www.nytimes.com/2021/01/18/us/politics/joe-biden-age-oldest-presidents.html?searchResultPosition=196,2021-01-18,Politics,nyt,Biden Is the Oldest President to Take the Oath
https://www.nytimes.com/2021/01/18/us/politics/presidential-inauguration-history-facts.html?searchResultPosition=197,2021-01-18,Politics,nyt,Who Was the First New President to …?
https://www.nytimes.com/2021/01/18/us/politics/mlk-day-capitol-riot-trump.html?searchResultPosition=198,2021-01-18,Politics,nyt,"This M.L.K. Day, America Has a ‘Long Road Ahead’"
https://www.nytimes.com/2021/01/18/us/in-minnesota-a-gop-lawmakers-death-brings-home-the-reality-of-the-pandemic.html?searchResultPosition=199,2021-01-18,U.S.,nyt,"In Minnesota, a G.O.P. lawmaker’s death brings home the reality of the pandemic."
https://www.nytimes.com/2021/01/18/us/supporters-of-donald-trump.html?searchResultPosition=200,2021-01-18,U.S.,nyt,Why Rage Over the 2020 Election Could Last Well Past Trump
https://www.nytimes.com/2021/01/18/us/politics/relph-covid-minnesota.html?searchResultPosition=201,2021-01-18,Politics,nyt,"In Minnesota, a G.O.P. Lawmaker’s Death Brings Home the Reality of Covid"
https://www.nytimes.com/2021/01/18/us/executions-death-penalty-supreme-court.html?searchResultPosition=202,2021-01-18,U.S.,nyt,‘Expedited Spree of Executions’ Faced Little Supreme Court Scrutiny
https://www.nytimes.com/2021/01/18/us/politics/mike-pompeo-secretary-of-state.html?searchResultPosition=203,2021-01-18,Politics,nyt,"Pompeo, Who Led Trump’s Mission at State Dept., Leaves With a Dubious Legacy"
https://www.nytimes.com/2021/01/18/us/martin-luther-king-words-protests.html?searchResultPosition=204,2021-01-18,U.S.,nyt,The Words of Martin Luther King Jr. Reverberate in a Tumultuous Time
https://www.nytimes.com/2021/01/18/us/dante-barksdale-dead-the-wire.html?searchResultPosition=205,2021-01-18,U.S.,nyt,He Crusaded Against Gun Violence in Baltimore. Then He Was Shot and Killed.
https://www.nytimes.com/2021/01/18/us/as-the-us-surpasses-24-million-cases-los-angeles-confronts-a-more-contagious-variant.html?searchResultPosition=206,2021-01-17,U.S.,nyt,"As the U.S. surpasses 24 million cases, Los Angeles confronts a more contagious variant."
https://www.nytimes.com/2021/01/17/us/right-wing-protesters-capitol-dc.html?searchResultPosition=207,2021-01-17,U.S.,nyt,"After Capitols Become Fortresses, Far-Right Protesters Are Mostly a No-Show"
https://www.nytimes.com/2021/01/17/us/twitter-temporarily-suspends-marjorie-taylor-greenes-personal-account.html?searchResultPosition=208,2021-01-17,U.S.,nyt,Twitter temporarily suspends Marjorie Taylor Greene’s personal account.
https://www.nytimes.com/2021/01/17/us/covid-deaths-2020.html?searchResultPosition=209,2021-01-17,U.S.,nyt,"One Year, 400,000 Coronavirus Deaths: How the U.S. Guaranteed Its Own Failure"
https://www.nytimes.com/2021/01/17/us/politics/nsa-michael-ellis-trump.html?searchResultPosition=210,2021-01-17,Politics,nyt,N.S.A. Installs Trump Loyalist as Top Lawyer Days Before Biden Takes Office
https://www.nytimes.com/2021/01/17/us/the-pentagon-warns-adversaries-that-domestic-terrorist-threats-wont-distract-it-from-foreign-ones.html?searchResultPosition=211,2021-01-17,U.S.,nyt,The Pentagon warns adversaries that domestic terrorist threats won’t distract it from foreign ones.
https://www.nytimes.com/2021/01/17/us/capitol-checkpoint-arrest.html?searchResultPosition=212,2021-01-17,U.S.,nyt,The police arrested a woman who they said impersonated an officer at an inauguration checkpoint.
https://www.nytimes.com/2021/01/17/us/peter-meijer-impeachment-gop.html?searchResultPosition=213,2021-01-17,U.S.,nyt,"Standing by his decision to impeach, Peter Meijer says he ‘may very well have’ ended his career."
https://www.nytimes.com/2021/01/17/us/kamala-resigning-senate.html?searchResultPosition=214,2021-01-17,U.S.,nyt,Kamala Harris will resign from her Senate seat on Monday.
https://www.nytimes.com/2021/01/17/us/state-capitals-are-on-edge-and-heavily-patrolled-after-warnings-of-possible-violence.html?searchResultPosition=215,2021-01-17,U.S.,nyt,State capitals are on edge and heavily patrolled after warnings of possible violence.
https://www.nytimes.com/2021/01/17/us/as-biden-seeks-to-jump-start-his-term-law-enforcement-braces-for-possible-violence.html?searchResultPosition=216,2021-01-17,U.S.,nyt,"As Biden seeks to jump-start his term, law enforcement braces for possible violence."
https://www.nytimes.com/2021/01/17/us/politics/Capitol-conspiracy-theories-blm-antifa.html?searchResultPosition=217,2021-01-17,Politics,nyt,How Republicans Are Warping Reality Around the Capitol Attack
https://www.nytimes.com/2021/01/17/us/politics/trump-pardons.html?searchResultPosition=218,2021-01-17,Politics,nyt,Prospect of Pardons in Final Days Fuels Market to Buy Access to Trump
https://www.nytimes.com/2021/01/17/us/kamala-harris-doug-emhoff-family-inauguration.html?searchResultPosition=219,2021-01-17,U.S.,nyt,"Kamala Harris Will Make History. So Will Her ‘Big, Blended’ Family."
https://www.nytimes.com/2021/01/17/us/politics/kamala-harris-stepmom-cole-ella-emhoff.html?searchResultPosition=220,2021-01-17,Politics,nyt,What’s It Like to Have Kamala Harris as ‘Momala’? We Asked Her Stepkids
